,id_object,addres_object,developer_object,group_company,amount_floors,amount_apartments,area,commissioning
0,4680,"г Хабаровск, Краснофлотский район, пересечение улиц Хорышева-Таймырская, д. 3",ООО ТЕХНОСИТИ,Энергожилстрой,4,60,2 758,IV кв. 2022
1,4679,"г Хабаровск, Краснофлотский район, пересечение улиц Хорышева-Таймырская, д. 2",ООО ТЕХНОСИТИ,Энергожилстрой,4,60,2 758,IV кв. 2023
2,4678,"г Хабаровск, Краснофлотский район, пересечение улиц Хорышева-Таймырская, д. 1",ООО ТЕХНОСИТИ,Энергожилстрой,4,58,2 789,III кв. 2022
3,4681,"г Хабаровск, Краснофлотский район, пересечение улиц Хорышева-Таймырская, д. 4",ООО ТЕХНОСИТИ,Энергожилстрой,4,52,2 826,III кв. 2023
4,33712,"г Хабаровск, улица Морозова Павла Леонтьевича, д. 23",ООО СЗ РЕАЛ СТРОЙ,Энергожилстрой,14,260,11 371,IV кв. 2023
5,22215,"г Хабаровск, Индустриальный район, улица Юности, д. 13",ООО ЭНКА ИНВЕСТ,ЭНКА,11,110,5 021,III кв. 2023
6,22216,"г Хабаровск, Индустриальный район, улица Юности, д. 17",ООО ЭНКА ИНВЕСТ,ЭНКА,11,110,5 021,II кв. 2024
7,22217,"г Хабаровск, Индустриальный район, улица Юности, д. 16",ООО ЭНКА ИНВЕСТ,ЭНКА,11,118,4 971,II кв. 2023
8,22214,"г Хабаровск, Индустриальный район, улица Юности, д. 12",ООО ЭНКА ИНВЕСТ,ЭНКА,11,124,4 808,IV кв. 2022
9,22218,"г Хабаровск, Индустриальный район, улица Юности, д. 15",ООО ЭНКА ИНВЕСТ,ЭНКА,11,118,4 971,I кв. 2023
10,35755,"г Хабаровск, район Индустриальный",ООО СЗ - АКРАНЕС,УИП города Хабаровска,2,-,-,III кв. 2022
11,35754,"г Хабаровск, район Индустриальный, ул Краснореченская, д. 223",ООО СЗ - АКРАНЕС,УИП города Хабаровска,25,230,12 530,III кв. 2022
12,5360,"г Хабаровск, ул Совхозная, д. 35/1, блок-секция Ш2- 3 шт; У1 – 1 шт",ООО ФЖС,Фонд Жилищного строительства,11,136,6 492,II кв. 2022
13,42851,"г Хабаровск, Индустриальный район, блок-секция 1, 2",ООО СЗ РП,Да! Девелопмент,19,124,7 200,I кв. 2023
14,42852,"г Хабаровск, Индустриальный район, блок-секция 3, 4, 5, 6",ООО СЗ РП,Да! Девелопмент,25,530,32 065,IV кв. 2023
15,9256,"г Хабаровск, район Краснофлотский, д. №2",ООО ТСМ,Терраса ЛОФТ,3,29,1 397,IV кв. 2021
